name,page_id,party,district
Λαζάρου Ανδρέας,,ΣΗΚΟΥ ΠΑΝΩ,Λευκωσία
Λαμπριανίδου Γεωργία,,ΣΗΚΟΥ ΠΑΝΩ,Λευκωσία
Μαυρωμάτης Αλέξης,,ΣΗΚΟΥ ΠΑΝΩ,Λευκωσία
Παναγή Παναγιώτης,,ΣΗΚΟΥ ΠΑΝΩ,Λευκωσία
Παρρής Πλούταρχος,398514773901387,ΣΗΚΟΥ ΠΑΝΩ,Λευκωσία
Πάσιας Σοφοκλής,,ΣΗΚΟΥ ΠΑΝΩ,Λευκωσία
Πεττεμερίδης Φειδίας,,ΣΗΚΟΥ ΠΑΝΩ,Λευκωσία
Τορναρίτης Χριστόφορος,,ΣΗΚΟΥ ΠΑΝΩ,Λευκωσία
Τσαγγάρης Ανδρέας,,ΣΗΚΟΥ ΠΑΝΩ,Λευκωσία
Φίλιπ Τορναρίτου Ραμόνα,,ΣΗΚΟΥ ΠΑΝΩ,Λευκωσία
Χριστοδούλου Αδάμος,,ΣΗΚΟΥ ΠΑΝΩ,Λευκωσία
Χριστοφή Ιωάννου Ανδρέας,,ΑΓΡΟΝΟΜΟΣ,Λεμεσός
Αριστείδου Αριστείδης,,ΑΓΡΟΝΟΜΟΣ,Λεμεσός
Βλάσοβα Ιουλία,,ΑΓΡΟΝΟΜΟΣ,Λεμεσός
Ελλήνα Μαρία,,ΑΓΡΟΝΟΜΟΣ,Λεμεσός
Κανγκελίδης Γιούριι,,ΑΓΡΟΝΟΜΟΣ,Λεμεσός
Κατσουνώτου Βικτώρια,,ΑΓΡΟΝΟΜΟΣ,Λεμεσός
Κυριακού Μελίνα,,ΑΓΡΟΝΟΜΟΣ,Λεμεσός
Noureddine Salah El Dine,,ΑΓΡΟΝΟΜΟΣ,Λεμεσός
Στελίου Αριστόδημος,,ΑΓΡΟΝΟΜΟΣ,Λεμεσός
Στυλιανού Δημήτριος,,ΑΓΡΟΝΟΜΟΣ,Λεμεσός
Στυλιανού Στέλιος,966765343181208,ΑΓΡΟΝΟΜΟΣ,Λεμεσός
Χριστοφή Κωστάκης Ανδρέας,,ΑΓΡΟΝΟΜΟΣ,Λεμεσός
Αχιλλέως Αχιλλέας,,ΑΚΕΛ,Λεμεσός
Γαβριήλ Λάκης,,ΑΚΕΛ,Λεμεσός
Γεωργίου Αντώνης,,ΑΚΕΛ,Λεμεσός
Ιωάννου Αργεντούλα,,ΑΚΕΛ,Λεμεσός
Καυκαλιάς Μιχάλης,,ΑΚΕΛ,Λεμεσός
Μιχαηλίδου Χρίστου Φωτεινή,,ΑΚΕΛ,Λεμεσός
Νικολάου Μαρίνα,,ΑΚΕΛ,Λεμεσός
Στελίου Νικολάου Μέλανη,,ΑΚΕΛ,Λεμεσός
Χατζηστύλλη Γιώργος,,ΑΚΕΛ,Λεμεσός
Χρίστου Δανάη,,ΑΚΕΛ,Λεμεσός
Χρίστου Εφραίμ,,ΑΚΕΛ,Λεμεσός
Ψαράς Απόστολος,,ΑΚΕΛ,Λεμεσός
Απτέλ Μαλάκ Ντάνιελ,,ΑΛΜΑ,Λεμεσός
Αργυρού Αλέκος,1038630016001930,ΑΛΜΑ,Λεμεσός
Γκρόζντανοβσκα Μπόρκα,,ΑΛΜΑ,Λεμεσός
Ευαγγέλου Νεοφύτα,,ΑΛΜΑ,Λεμεσός
Θεοδωρίδης Νεόφυτος,,ΑΛΜΑ,Λεμεσός
Παπαδόπουλος Μιλτιάδης,,ΑΛΜΑ,Λεμεσός
Παπαμιλτιάδους Σκεύη,,ΑΛΜΑ,Λεμεσός
Παρασκευά Μιχάλης,,ΑΛΜΑ,Λεμεσός
Συμεού Στέλλα,,ΑΛΜΑ,Λεμεσός
Τσίπη Αντρέας,,ΑΛΜΑ,Λεμεσός
Χαγκουΐλα Έτμοντ,,ΑΛΜΑ,Λεμεσός
Χειμωνίδης Ανδρέας,,ΑΛΜΑ,Λεμεσός
Αντωνίου Κωστάκης,,ΑΜΔΗ,Λεμεσός
Θεμιστοκλέους Αβραάμ,,ΑΜΔΗ,Λεμεσός
Ιωάννου Κλεονίκη,104956389230728,ΑΜΔΗ,Λεμεσός
Κλεοβούλου Ανδρέας,,ΑΜΔΗ,Λεμεσός
Λοϊζου Μαρία,,ΑΜΔΗ,Λεμεσός
Νικολάου Σωτήρης,,ΑΜΔΗ,Λεμεσός
Σούγλης Δημήτρης,,ΑΜΔΗ,Λεμεσός
Σοφοκλέους Παναγιώτης,,ΑΜΔΗ,Λεμεσός
Τσίτσης Γιάννης,,ΑΜΔΗ,Λεμεσός
Φωτίου Φώτης,,ΑΜΔΗ,Λεμεσός
Χατζησταύρου Δήμητρα,,ΑΜΔΗ,Λεμεσός
Χογλάστου Μάριος,,ΑΜΔΗ,Λεμεσός
Απαρίσιο Ντιέγκο Αρμάντο,,ΒΟΛΤ,Λεμεσός
Βάσκες Χατζηλύρα Πενέλοπε,,ΒΟΛΤ,Λεμεσός
Γρηγορίου Ανδρέας,,ΒΟΛΤ,Λεμεσός
Λιμνάτη Μελίνα,,ΒΟΛΤ,Λεμεσός
Λοΐζου Παρράς Πάνος,,ΒΟΛΤ,Λεμεσός
Νικολαϊδου Σπίβακ Πανδώρα,,ΒΟΛΤ,Λεμεσός
Ονουφρίου Χριστοδούλου Φρύνη,,ΒΟΛΤ,Λεμεσός
Σκέντερ Μαρία,,ΒΟΛΤ,Λεμεσός
Σούτζης Ανδρέας,,ΒΟΛΤ,Λεμεσός
Χατζηνικολάου Αλέξης,,ΒΟΛΤ,Λεμεσός
Χατζηχριστοφή Παναγιώτης,,ΒΟΛΤ,Λεμεσός
Χριστοφή Νίκη,,ΒΟΛΤ,Λεμεσός
Αγαθοκλέους Αγγελική,,ΔΑ,Λεμεσός
Γεωργίου Λευτέρης,,ΔΑ,Λεμεσός
Θεοχαρίδης Γιώργος,,ΔΑ,Λεμεσός
Αχιλλέως Ελένη,,ΔΗΠΑ,Λεμεσός
Βασιλείου Χάρια,105163392690591,ΔΗΠΑ,Λεμεσός
Κλεάνθους Ηλιάνα,,ΔΗΠΑ,Λεμεσός
Κουμή Ρένος,,ΔΗΠΑ,Λεμεσός
Μιχαήλ Λοΐζος,,ΔΗΠΑ,Λεμεσός
Σολωμού Αβραάμ,,ΔΗΠΑ,Λεμεσός
Σταύρου Ηλία Σταύρος,,ΔΗΠΑ,Λεμεσός
Σταύρου Σταύρος,,ΔΗΠΑ,Λεμεσός
Στυλιανού Μάριος,,ΔΗΠΑ,Λεμεσός
Τόνιτς Νικόλας,,ΔΗΠΑ,Λεμεσός
Τσάππας Ιωάννης,,ΔΗΠΑ,Λεμεσός
Χριστοδούλου Χρήστος,,ΔΗΠΑ,Λεμεσός
Θεμιστοκλέους Ανδρέας,102470915376990,ΔΕΚ,Λεμεσός
Κωνσταντινίδης Παναγιώτης,,ΔΕΚ,Λεμεσός
Μηνάς Πέτρος,,ΔΕΚ,Λεμεσός
Πρωτόπαπα Δημήτρης,,ΔΕΚ,Λεμεσός
Στυλιανού Γεώργιος,,ΔΕΚ,Λεμεσός
Σωτηρίου Ανδρέας,,ΔΕΚ,Λεμεσός
Χαραλάμπους Νίκος,,ΔΕΚ,Λεμεσός
Βακανάς Χρίστος,,ΔΗΚΟ,Λεμεσός
Δημοσθένους Αρέτη,509505858918527,ΔΗΚΟ,Λεμεσός
Καραγιάννας Φλωρέντζος,,ΔΗΚΟ,Λεμεσός
Κουρτούλου Παναγής,564878266710127,ΔΗΚΟ,Λεμεσός
Λεωνίδου Πανίκος,,ΔΗΚΟ,Λεμεσός
Μιχαήλ Μάριος,,ΔΗΚΟ,Λεμεσός
Νικολαΐδης Ντίνος,,ΔΗΚΟ,Λεμεσός
Παπαδόπουλος Γεώργιος,101463311965634,ΔΗΚΟ,Λεμεσός
Τσολάκη Ευανθία,918070074720199,ΔΗΚΟ,Λεμεσός
Χόππας Κώστας,,ΔΗΚΟ,Λεμεσός
Χρυσοστόμου Μάριος,,ΔΗΚΟ,Λεμεσός
Χρυσοστόμου Παντελής,,ΔΗΚΟ,Λεμεσός
Ιορδάνου Ονησίφορος,,ΔΗΣΥ,Λεμεσός
Καραισκάκης Γιώργος,,ΔΗΣΥ,Λεμεσός
Κουνούνης Μιχάλης,695292247009021,ΔΗΣΥ,Λεμεσός
Μιχαηλίδης Ανδρέας,,ΔΗΣΥ,Λεμεσός
Νικολάου Κόκκινος Ανδρέας,,ΔΗΣΥ,Λεμεσός
Περικλή Λευτέρης,,ΔΗΣΥ,Λεμεσός
Ριάλα Αγγελική,749587418236922,ΔΗΣΥ,Λεμεσός
Στυλιανού Αντώνης,493988703789162,ΔΗΣΥ,Λεμεσός
Τσιάκκιρος Λευτέρης,,ΔΗΣΥ,Λεμεσός
Τσιρίδου Φωτεινή,106262547828612,ΔΗΣΥ,Λεμεσός
Τσολάκης Αντώνης,,ΔΗΣΥ,Λεμεσός
Φελλάς Μιχάλης,574683626048556,ΔΗΣΥ,Λεμεσός
Γεωργίου Ανδρομάχη,,ΕΔΕΚ,Λεμεσός
Δημητρίου Δήμητρα,,ΕΔΕΚ,Λεμεσός
Κωνσταντίνου Άδωνις,,ΕΔΕΚ,Λεμεσός
Κωνσταντίνου Λάκης,,ΕΔΕΚ,Λεμεσός
Λυσάνδρου Λύσανδρος,,ΕΔΕΚ,Λεμεσός
Μετζίτικος Νίκος,,ΕΔΕΚ,Λεμεσός
Νεοκλέους Αγγέλα,,ΕΔΕΚ,Λεμεσός
Πιττάκαρας Πάρης,,ΕΔΕΚ,Λεμεσός
Ραντζιμπάεβ Νταμίρ,,ΕΔΕΚ,Λεμεσός
Στυλιανού Γιάννος,,ΕΔΕΚ,Λεμεσός
Τσιάκκας Γεώργιος,,ΕΔΕΚ,Λεμεσός
Χατζηκλεάνθους Νικόλας,,ΕΔΕΚ,Λεμεσός
Αθανασιάδης Ζαχαρίας,146231858570802,ΕΛΑΜ,Λεμεσός
Αλεξάνδρου Αλέξης,,ΕΛΑΜ,Λεμεσός
Ανωγυριάτης Πόλυς,,ΕΛΑΜ,Λεμεσός
Γεωργίου Κωνσταντίνος,,ΕΛΑΜ,Λεμεσός
Γλυκύ Νάταλυ,,ΕΛΑΜ,Λεμεσός
Μεφέρη Ευθυμία,,ΕΛΑΜ,Λεμεσός
Παμπόσκης Κωνσταντίνος,,ΕΛΑΜ,Λεμεσός
Παναρέτου Πανάρετος,,ΕΛΑΜ,Λεμεσός
Παστέλλα Μαρία,1005726125959439,ΕΛΑΜ,Λεμεσός
Στυλιανού Ανδρέας,,ΕΛΑΜ,Λεμεσός
Στυλιανού Περικλής,,ΕΛΑΜ,Λεμεσός
Χαμπούλλας Ευγένιος,,ΕΛΑΜ,Λεμεσός
Αλκιβιάδης Φοίβος,,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ,Λεμεσός
Ηλιά Ανδρέας,,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ,Λεμεσός
Ιωάννου Τώνια,,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ,Λεμεσός
Κανναουρίδης Μάριος,,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ,Λεμεσός
Λοϊζου Αλέκος,,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ,Λεμεσός
Νικολαΐδης Μιχάλης Λούκας,,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ,Λεμεσός
Πάσιας Βίκτωρας,,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ,Λεμεσός
Σωκράτους Δάφνη,,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ,Λεμεσός
Ττοππουζής Πρόδρομος,,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ,Λεμεσός
Χαραλάμπους Έκτορας,,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ,Λεμεσός
Χαραλάμπους Κρίτωνας,,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ,Λεμεσός
Αθανασίου Μαριάννα,,ΛΑΚΕΔΑΙΜΟΝΙΟΙ,Λεμεσός
Παπαμωϋσέως Γεώργιος,,ΛΑΚΕΔΑΙΜΟΝΙΟΙ,Λεμεσός
Διαμαντίδου Μαρία,169917986794131,ΟΙΚΟΛΟΓΟΙ,Λεμεσός
Ιωαννίδης Άκης,,ΟΙΚΟΛΟΓΟΙ,Λεμεσός
Κορομπίντσεβα Όλγα,,ΟΙΚΟΛΟΓΟΙ,Λεμεσός
Κρίδη Μαρία,,ΟΙΚΟΛΟΓΟΙ,Λεμεσός
Κωνσταντίνου Κωνσταντίνος,,ΟΙΚΟΛΟΓΟΙ,Λεμεσός
Μαυρίκιος Αντρέας,236665906187145,ΟΙΚΟΛΟΓΟΙ,Λεμεσός
Μοδέστου Χρίστος,,ΟΙΚΟΛΟΓΟΙ,Λεμεσός
Νικολαΐδης Ζήνωνας,392981903901553,ΟΙΚΟΛΟΓΟΙ,Λεμεσός
Παπαβασιλείου Σταμάτης,253826851152246,ΟΙΚΟΛΟΓΟΙ,Λεμεσός
Παπαδούρης Σταύρος,,ΟΙΚΟΛΟΓΟΙ,Λεμεσός
Πιερίδου Μόνικα,311920232006128,ΟΙΚΟΛΟΓΟΙ,Λεμεσός
Τάλλης Μιχάλης,,ΟΙΚΟΛΟΓΟΙ,Λεμεσός
Αχιλλέως Μάριος,,ΠΡΑΣΙΝΟΙ,Λεμεσός
Ανδρέου Σάββας,,ΣΗΚΟΥ ΠΑΝΩ,Λεμεσός
Γεωργίου Ευθύμιος,,ΣΗΚΟΥ ΠΑΝΩ,Λεμεσός
Ιγνατίου Γεώργιος,,ΣΗΚΟΥ ΠΑΝΩ,Λεμεσός
Λούτσιου Νέλλη,,ΣΗΚΟΥ ΠΑΝΩ,Λεμεσός
Φραγκεσκίδου Άννα,,ΣΗΚΟΥ ΠΑΝΩ,Λεμεσός
Χαραλάμπους Χριστόφορος,,ΣΗΚΟΥ ΠΑΝΩ,Λεμεσός
Χριστοδούλου Λυσιμάχη,,ΣΗΚΟΥ ΠΑΝΩ,Λεμεσός
Χρίστου Έλεν,,ΣΗΚΟΥ ΠΑΝΩ,Λεμεσός
Μανδρίτη Νικολέττα,,ΑΓΡΟΝΟΜΟΣ,Αμμόχωστος
Χρυσόπουλος Κωνσταντίνος,,ΑΓΡΟΝΟΜΟΣ,Αμμόχωστος
Γαβριήλ Γιαννάκης,,ΑΚΕΛ,Αμμόχωστος
Γερολέμου Αναστασία,,ΑΚΕΛ,Αμμόχωστος
Κέττηρος Νίκος,,ΑΚΕΛ,Αμμόχωστος
Κουκουμάς Γιώργος,,ΑΚΕΛ,Αμμόχωστος
Κούννης Ανδρέας,,ΑΚΕΛ,Αμμόχωστος
Κωνσταντίνου Καλαθάς Κώστας,,ΑΚΕΛ,Αμμόχωστος
Νικολάου Φλώρος,,ΑΚΕΛ,Αμμόχωστος
Παρασκευά Κωνσταντίνα,,ΑΚΕΛ,Αμμόχωστος
Σιαπάνης Γιάννης,,ΑΚΕΛ,Αμμόχωστος
Σοφοκλέους Νικολέττα,,ΑΚΕΛ,Αμμόχωστος
Χατζηγεωργίου Σταύρος,,ΑΚΕΛ,Αμμόχωστος
Αμβροσίου Χριστάκης,,ΑΛΜΑ,Αμμόχωστος
Βασιλείου Θωμάς,,ΑΛΜΑ,Αμμόχωστος
Δρουσιώτου Θεοδουλίτσα,,ΑΛΜΑ,Αμμόχωστος
Θεριστή Μαρία,,ΑΛΜΑ,Αμμόχωστος
Κεσίδη Όλγα,,ΑΛΜΑ,Αμμόχωστος
Μαλακτού Αγγέλα,,ΑΛΜΑ,Αμμόχωστος
Μαύρου Βασίλειος,,ΑΛΜΑ,Αμμόχωστος
Φιλίππου Μαρία,,ΑΛΜΑ,Αμμόχωστος
Φοίβου Στέλιος,,ΑΛΜΑ,Αμμόχωστος
Φωτιάδη Λιάννα,,ΑΛΜΑ,Αμμόχωστος
Χαραλάμπους Αντώνης,,ΑΛΜΑ,Αμμόχωστος
Αδάμου Χρίστος,,ΑΜΔΗ,Αμμόχωστος
Αναστασίου Αναστάσιος,,ΑΜΔΗ,Αμμόχωστος
Αρμενάκη Σάββας,952909247915620,ΑΜΔΗ,Αμμόχωστος
Βαρνάβα Κυπριανός,,ΑΜΔΗ,Αμμόχωστος
Βαρωσιώτης Ανδρέας,,ΑΜΔΗ,Αμμόχωστος
Καζάνος Αντρέας,,ΑΜΔΗ,Αμμόχωστος
Κωνσταντινίδη Νταϊάνα Λουσία,,ΑΜΔΗ,Αμμόχωστος
Μενελάου Ελένη,1317833338353731,ΑΜΔΗ,Αμμόχωστος
Παπαχριστοφόρου Στυλιανός,,ΑΜΔΗ,Αμμόχωστος
Πατσιάς Δημήτρης,,ΑΜΔΗ,Αμμόχωστος
Φλουρέντζου Νικόλας,,ΑΜΔΗ,Αμμόχωστος
Αυξεντίου Ιωαννίδου Παναγιώτα,,ΒΟΛΤ,Αμμόχωστος
Ζοσίμωβ Ευγένυ,,ΒΟΛΤ,Αμμόχωστος
Κάρουλλας Πιέρος,,ΒΟΛΤ,Αμμόχωστος
Μιχαήλ Αρτέμιος,,ΒΟΛΤ,Αμμόχωστος
Οικονόμου Βάσος,,ΒΟΛΤ,Αμμόχωστος
Παραλίκη Κυθραιώτη Ιόλη,,ΒΟΛΤ,Αμμόχωστος
Σαρρής Άλκης,,ΒΟΛΤ,Αμμόχωστος
Στυλιανού Στέλιος,966765343181208,ΒΟΛΤ,Αμμόχωστος
Σύζινος Σώτος,,ΒΟΛΤ,Αμμόχωστος
Χρίστου Μιχάλης,,ΒΟΛΤ,Αμμόχωστος
Ψαλτή Ιάκωβος,,ΒΟΛΤ,Αμμόχωστος
Σουρούλλα Μαρίνα,,ΔΑ,Αμμόχωστος
Αλεξάνδρου Αλέξανδρος,,ΔΗΠΑ,Αμμόχωστος
Βραχίμης Ανδρέας,,ΔΗΠΑ,Αμμόχωστος
Ζηντίλης Μιχάλης,,ΔΗΠΑ,Αμμόχωστος
Θεοδώρου Θεόδωρος,,ΔΗΠΑ,Αμμόχωστος
Ιωακείμ Ιωακείμ,,ΔΗΠΑ,Αμμόχωστος
Κίμωνος Νίκος,,ΔΗΠΑ,Αμμόχωστος
Κουμούρος Χαράλαμπος,,ΔΗΠΑ,Αμμόχωστος
Κουρτέλλας Ελισσαίος,,ΔΗΠΑ,Αμμόχωστος
Κωνσταντίνου Ντάνιελ,,ΔΗΠΑ,Αμμόχωστος
Σεργίου Σέργιος,,ΔΗΠΑ,Αμμόχωστος
Ττάκκα Ζαμπέλα,,ΔΗΠΑ,Αμμόχωστος
Αναστασίου Αντώνιος,,ΔΕΚ,Αμμόχωστος
Αντωνίου Μαρίνα,,ΔΕΚ,Αμμόχωστος
Κυριάκου Ρολάνδος,,ΔΕΚ,Αμμόχωστος
Παντελίδης Λουκάς,,ΔΕΚ,Αμμόχωστος
Παυλίδου Βερόνικα,,ΔΕΚ,Αμμόχωστος
Χαρή Δημήτρης,,ΔΕΚ,Αμμόχωστος
Ανδρέου Λένος,,ΔΗΚΟ,Αμμόχωστος
Γιακουμή Μιχάλης,,ΔΗΚΟ,Αμμόχωστος
Ευθυμίου Έλενα,,ΔΗΚΟ,Αμμόχωστος
Καραγιώργης Γιάννης,,ΔΗΚΟ,Αμμόχωστος
Κκονέ Έλενα,,ΔΗΚΟ,Αμμόχωστος
Κουλιάς Ζαχαρίας,,ΔΗΚΟ,Αμμόχωστος
Ματθαίου Μαρίνος,,ΔΗΚΟ,Αμμόχωστος
Πελαγία Σολία,,ΔΗΚΟ,Αμμόχωστος
Πιερή Αδαμαντία,,ΔΗΚΟ,Αμμόχωστος
Σενέκης Χρίστος,380561098479055,ΔΗΚΟ,Αμμόχωστος
Χαραλάμπους Βάσος,,ΔΗΚΟ,Αμμόχωστος
Γεωργίου Νίκος,,ΔΗΣΥ,Αμμόχωστος
